2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2024-05-04 01:23:30   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 03:24:59   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 06:27:39   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 09:22:25   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 12:35:46   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 15:21:54   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 18:26:58   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 21:20:15   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 01:34:41   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 03:22:55   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 06:28:57   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 09:23:58   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 12:36:48   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 15:23:06   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 18:26:17   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 21:19:35   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 01:26:17   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 03:25:08   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 06:29:24   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 09:24:18   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 12:40:58   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 15:23:37   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 18:29:56   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 21:21:02   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 21:21:13   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-07 01:25:33   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 03:25:00   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 06:28:55   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 09:25:14   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 11:54:01   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 12:12:47   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-08 15:23:03   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-08 18:28:44   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-08 21:22:22   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Connection timeout after 10001 ms 
2024-05-09 06:30:19   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-09 09:24:06   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-09 12:38:32   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-11 12:37:34   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] SSL connection timeout 
2024-05-12 03:23:55   Master  Error:  missing value where TRUE/FALSE needed 
2024-05-12 03:23:55   Nu  Error:  missing value where TRUE/FALSE needed 
2024-05-13 12:40:32   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-13 18:27:38   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-13 21:23:13   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-14 01:26:20   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-14 03:26:00   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-14 06:31:34   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-14 09:25:10   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-18 15:23:52   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-19 06:27:54   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-25 06:31:09   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-28 18:30:06   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-29 01:37:58   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-03 06:31:16   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-04 01:35:15   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
