2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2024-05-04 01:23:30   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 03:24:59   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 06:27:39   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 09:22:25   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 12:35:46   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 15:21:54   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 18:26:58   Visa  Error:  HTTP 403 Forbidden. 
2024-05-04 21:20:15   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 01:34:41   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 03:22:55   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 06:28:57   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 09:23:58   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 12:36:48   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 15:23:06   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 18:26:17   Visa  Error:  HTTP 403 Forbidden. 
2024-05-05 21:19:35   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 01:26:17   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 03:25:08   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 06:29:24   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 09:24:18   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 12:40:58   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 15:23:37   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 18:29:56   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 21:21:02   Visa  Error:  HTTP 403 Forbidden. 
2024-05-06 21:21:13   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-07 01:25:33   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 03:25:00   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 06:28:55   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 09:25:14   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 11:54:01   Visa  Error:  HTTP 403 Forbidden. 
2024-05-07 12:12:47   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-08 15:23:03   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-08 18:28:44   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-08 21:22:22   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Connection timeout after 10001 ms 
2024-05-09 06:30:19   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-09 09:24:06   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-09 12:38:32   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-11 12:37:34   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] SSL connection timeout 
2024-05-12 03:23:55   Master  Error:  missing value where TRUE/FALSE needed 
2024-05-12 03:23:55   Nu  Error:  missing value where TRUE/FALSE needed 
2024-05-13 12:40:32   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-13 18:27:38   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-13 21:23:13   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-14 01:26:20   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-14 03:26:00   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-14 06:31:34   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-14 09:25:10   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-18 15:23:52   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-19 06:27:54   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-25 06:31:09   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-28 18:30:06   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-05-29 01:37:58   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-03 06:31:16   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-04 01:35:15   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-05 15:25:00   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-10 12:42:36   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-10 18:30:25   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-11 15:25:58   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-15 12:39:59   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-18 06:32:12   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-06-25 09:25:39   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-01 18:31:04   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-05 03:26:29   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-13 15:23:46   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-18 06:32:25   Kapital  Error:  HTTP error 509. 
2024-07-18 09:25:14   Kapital  Error:  HTTP error 509. 
2024-07-18 12:44:13   Kapital  Error:  HTTP error 509. 
2024-07-18 15:27:14   Kapital  Error:  HTTP error 509. 
2024-07-20 21:21:43   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-23 09:26:46   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-27 18:30:32   Kapital  Error:  HTTP error 509. 
2024-07-27 21:22:36   Kapital  Error:  HTTP error 509. 
2024-07-28 01:46:24   Kapital  Error:  HTTP error 509. 
2024-07-28 03:26:15   Kapital  Error:  HTTP error 509. 
2024-07-28 06:31:07   Kapital  Error:  HTTP error 509. 
2024-07-28 09:25:42   Kapital  Error:  HTTP error 509. 
2024-07-28 12:40:07   Kapital  Error:  HTTP error 509. 
2024-07-28 15:23:47   Kapital  Error:  HTTP error 509. 
2024-07-28 18:31:10   Kapital  Error:  HTTP error 509. 
2024-07-28 21:23:45   Kapital  Error:  HTTP error 509. 
2024-07-29 01:43:12   Kapital  Error:  HTTP error 509. 
2024-07-29 03:27:30   Kapital  Error:  HTTP error 509. 
2024-07-29 06:33:23   Kapital  Error:  HTTP error 509. 
2024-07-29 09:27:02   Condor  Error:  'Error caughtError: net::ERR_NAME_NOT_RESOLVED at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-29 09:27:13   Kapital  Error:  HTTP error 509. 
2024-07-29 12:44:59   Kapital  Error:  HTTP error 509. 
2024-07-31 03:26:10   Kapital  Error:  HTTP error 509. 
2024-07-31 06:28:34   Kapital  Error:  HTTP error 509. 
2024-07-31 09:26:54   Kapital  Error:  HTTP error 509. 
2024-07-31 12:44:35   Condor  Error:  'Ribon IS COMING..!!' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-31 12:44:46   Kapital  Error:  HTTP error 509. 
2024-07-31 15:26:04   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-07-31 15:26:14   Kapital  Error:  HTTP error 509. 
2024-07-31 18:30:25   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-07-31 18:30:44   Kapital  Error:  replacement has 1 row, data has 0 
2024-07-31 21:24:43   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-01 01:48:18   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-01 03:28:13   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-01 06:33:35   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-01 09:25:14   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-01 12:44:37   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-01 15:26:19   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-08-01 15:26:40   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-01 18:31:52   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-08-01 18:32:13   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-01 21:25:36   Master  Error:  Unexpected content type "text/html".
• Expecting type "application/json" or suffix "json". 
2024-08-01 21:26:00   Nu  Error:  Unexpected content type "text/html".
• Expecting type "application/json" or suffix "json". 
2024-08-01 21:26:29   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-02 01:40:03   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-02 03:27:51   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-02 06:34:11   Visa  Error:  HTTP 500 Internal Server Error. 
2024-08-02 06:34:38   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-02 09:26:45   Kapital  Error:  replacement has 1 row, data has 0 
2024-08-06 15:26:25   Vancouver  Error:  HTTP error 500. 
2024-08-06 21:22:46   Vancouver  Error:  HTTP error 406. 
2024-08-07 01:41:53   Vancouver  Error:  HTTP error 406. 
2024-08-07 03:26:40   Vancouver  Error:  HTTP error 406. 
2024-08-07 06:33:20   Vancouver  Error:  HTTP error 406. 
2024-08-07 09:26:29   Vancouver  Error:  HTTP error 406. 
2024-08-07 12:44:30   Vancouver  Error:  HTTP error 406. 
2024-08-07 15:25:49   Vancouver  Error:  HTTP error 406. 
2024-08-14 18:31:57   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Connection timeout after 10001 ms 
2024-08-16 01:41:15   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Connection timeout after 10000 ms 
2024-08-25 21:22:36   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Connection timeout after 10001 ms 
2024-08-30 03:27:29   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Connection timeout after 10001 ms 
2024-09-02 06:35:38   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-09-09 09:28:52   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-09-10 01:50:33   Vancouver  Error:  Error in the HTTP2 framing layer 
2024-09-10 03:29:14   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Connection timeout after 10000 ms 
2024-09-30 15:29:37   Comdirect  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-10-03 12:50:02   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-10-04 09:28:10   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-10-05 09:28:35   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2024-10-05 12:45:57   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2024-10-08 18:35:12   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-10-08 21:26:34   Master  Error:  missing value where TRUE/FALSE needed 
2024-10-08 21:26:34   Nu  Error:  missing value where TRUE/FALSE needed 
2024-10-21 18:35:38   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-10-21 21:25:12   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-10-27 06:34:33   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-10-27 09:25:40   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-10-27 12:46:53   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-10-27 15:25:49   Condor  Error:  'Error caughtError: net::ERR_TOO_MANY_REDIRECTS at http://www.elcondorcambios.com/' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-11-11 18:33:38   Master  Error:  missing value where TRUE/FALSE needed 
2024-11-11 18:33:38   Nu  Error:  missing value where TRUE/FALSE needed 
2024-11-16 15:27:22   Master  Error:  missing value where TRUE/FALSE needed 
2024-11-16 15:27:22   Nu  Error:  missing value where TRUE/FALSE needed 
2024-11-18 12:53:22   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-11-24 03:39:44   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-11-25 15:30:12   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-12-02 15:30:30   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-12-03 12:53:54   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2024-12-28 21:23:00   Master  Error:  missing value where TRUE/FALSE needed 
2024-12-28 21:23:00   Nu  Error:  missing value where TRUE/FALSE needed 
2025-01-09 18:36:10   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-11 12:46:04   Master  Error:  missing value where TRUE/FALSE needed 
2025-01-11 12:46:05   Nu  Error:  missing value where TRUE/FALSE needed 
2025-01-12 03:36:25   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 03:36:25   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 06:36:53   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 06:36:53   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 09:26:43   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 09:26:43   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 12:47:32   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 12:47:33   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 15:26:50   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 15:26:51   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 18:35:03   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 18:35:04   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 21:24:44   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-12 21:24:45   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 01:59:21   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 01:59:22   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 03:37:01   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 03:37:01   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 06:39:00   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 06:39:00   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 09:31:46   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 09:31:46   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 12:53:27   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 12:53:28   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 15:30:55   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 15:30:55   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 18:38:05   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 18:38:06   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 21:24:04   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-13 21:24:04   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-14 01:50:52   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-14 01:50:52   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-14 03:29:15   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-14 03:29:16   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-14 06:35:25   Condor  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-14 06:35:25   Comdirect  Error:  '' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-01-27 15:24:16   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-02-13 09:29:03   Kapital  Error:  Timeout was reached: [cambioskapital.com] Resolving timed out after 10000 milliseconds 
2025-02-13 12:50:35   Kapital  Error:  Timeout was reached: [cambioskapital.com] Resolving timed out after 10000 milliseconds 
2025-02-16 06:33:31   Master  Error:  Unexpected content type "text/html".
• Expecting type "application/json" or suffix "json". 
2025-03-07 06:36:58   Master  Error:  HTTP 403 Forbidden. 
2025-03-07 06:37:16   Nu  Error:  HTTP 403 Forbidden. 
2025-03-07 09:28:12   Master  Error:  HTTP 403 Forbidden. 
2025-03-07 09:28:36   Nu  Error:  HTTP 403 Forbidden. 
2025-03-07 12:51:30   Master  Error:  HTTP 403 Forbidden. 
2025-03-07 12:51:49   Nu  Error:  HTTP 403 Forbidden. 
2025-03-07 15:28:54   Master  Error:  HTTP 403 Forbidden. 
2025-03-07 15:29:13   Nu  Error:  HTTP 403 Forbidden. 
2025-03-07 18:35:49   Master  Error:  HTTP 403 Forbidden. 
2025-03-07 18:36:04   Nu  Error:  HTTP 403 Forbidden. 
2025-03-07 21:23:29   Master  Error:  HTTP 403 Forbidden. 
2025-03-07 21:23:54   Nu  Error:  HTTP 403 Forbidden. 
2025-03-08 01:35:06   Master  Error:  HTTP 403 Forbidden. 
2025-03-08 01:35:20   Nu  Error:  HTTP 403 Forbidden. 
2025-03-08 03:25:48   Master  Error:  HTTP 403 Forbidden. 
2025-03-08 03:26:08   Nu  Error:  HTTP 403 Forbidden. 
2025-03-08 06:29:05   Master  Error:  HTTP 403 Forbidden. 
2025-03-08 06:29:19   Nu  Error:  HTTP 403 Forbidden. 
2025-03-08 09:23:02   Master  Error:  HTTP 403 Forbidden. 
2025-03-08 09:23:15   Nu  Error:  HTTP 403 Forbidden. 
2025-03-08 12:38:19   Master  Error:  HTTP 403 Forbidden. 
2025-03-08 12:38:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-08 15:22:33   Master  Error:  HTTP 403 Forbidden. 
2025-03-08 15:22:41   Nu  Error:  HTTP 403 Forbidden. 
2025-03-08 18:29:30   Master  Error:  HTTP 403 Forbidden. 
2025-03-08 18:29:56   Nu  Error:  HTTP 403 Forbidden. 
2025-03-08 21:21:48   Master  Error:  HTTP 403 Forbidden. 
2025-03-08 21:22:07   Nu  Error:  HTTP 403 Forbidden. 
2025-03-09 01:41:21   Master  Error:  HTTP 403 Forbidden. 
2025-03-09 01:41:37   Nu  Error:  HTTP 403 Forbidden. 
2025-03-09 03:26:29   Master  Error:  HTTP 403 Forbidden. 
2025-03-09 03:26:37   Nu  Error:  HTTP 403 Forbidden. 
2025-03-09 06:29:16   Master  Error:  HTTP 403 Forbidden. 
2025-03-09 06:29:37   Nu  Error:  HTTP 403 Forbidden. 
2025-03-09 09:22:14   Master  Error:  HTTP 403 Forbidden. 
2025-03-09 09:22:24   Nu  Error:  HTTP 403 Forbidden. 
2025-03-09 12:38:44   Master  Error:  HTTP 403 Forbidden. 
2025-03-09 12:39:00   Nu  Error:  HTTP 403 Forbidden. 
2025-03-09 15:23:48   Master  Error:  HTTP 403 Forbidden. 
2025-03-09 15:24:08   Nu  Error:  HTTP 403 Forbidden. 
2025-03-09 18:28:18   Master  Error:  HTTP 403 Forbidden. 
2025-03-09 18:28:27   Nu  Error:  HTTP 403 Forbidden. 
2025-03-09 21:22:33   Master  Error:  HTTP 403 Forbidden. 
2025-03-09 21:22:45   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 01:39:46   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 01:40:04   Nu  Error:  HTTP 403 Forbidden. 
